sku;country;stock_flat;stock_atomic;last_update_flat;last_update_atomic
H002163Z 35370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:15
H002163Z 35375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:14
H002163Z 35380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:14
H002163Z 35385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:16
H002163Z 35390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:16
H002163Z 35395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:14
H002163Z 35400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:16
H002163Z 35405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:16
H002163Z 35410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:17
H002163Z 35415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:15
H002163Z 35420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:15
H002163Z 41340;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z 41345;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 41350;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 41355;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 41360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 41365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 41370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 41375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 41380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z 41385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 41390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z 41395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z 41400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 41405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 41410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 41415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 41420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 44340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 44345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 44350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 44355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 44360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 44365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 44370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 44375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 44380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 44385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 44390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 44395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 44400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 44405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 44410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 44415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 44420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 4W340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:15
H002163Z 4W345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 4W350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 4W355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 4W360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 4W365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 4W370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 4W375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 4W380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 4W385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 4W390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 4W395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 4W400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 4W405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 4W410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 4W415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 4W420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 61340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 61345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 61350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 61355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:15
H002163Z 61360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 61365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 61370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:09
H002163Z 61375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 61380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 61385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:11
H002163Z 61390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 61395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 61400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:20
H002163Z 61405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z 61410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z 61415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:21
H002163Z 61420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:08
H002163Z 63340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 63345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 63350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 63355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 63360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 63365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 63370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 63375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 63380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z 63385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z 63390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 63395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 63400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 63405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 63410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 63415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 63420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z 64340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 64345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 64350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 64355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 64360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 64365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 64370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 64375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 64380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 64385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 64390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 64395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 64400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 64405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 64410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 64415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 64420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 65340;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65345;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65350;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:14
H002163Z 65355;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:16
H002163Z 65380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:12
H002163Z 65390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:13
H002163Z 65415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:14
H002163Z 65420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:12
H002163Z 69340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 69345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 69350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 69355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 69360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 69365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:17
H002163Z 69370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:17
H002163Z 69375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 69380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:17
H002163Z 69385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 69390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:17
H002163Z 69395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 69400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:17
H002163Z 69405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:17
H002163Z 69410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 69415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:16
H002163Z 69420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:17
H002163Z 70340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 70345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 70350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 70355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 70360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 70365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 70370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 70375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 70380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 70385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 70390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 70395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 70400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 70405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 70410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 70415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 70420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 7K340;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:11
H002163Z 7K345;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:11
H002163Z 7K350;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:11
H002163Z 7K355;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:15
H002163Z 7K360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:12
H002163Z 7K365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:12
H002163Z 7K370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:12
H002163Z 7K375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:14
H002163Z 7K380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:12
H002163Z 7K385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:10
H002163Z 7K390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:12
H002163Z 7K395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:12
H002163Z 7K400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 7K405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 7K410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 7K415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 7K420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 7T365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 83340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 83345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 83350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 83355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z 83360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 83365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 83370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 83375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 83380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 83385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 83390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 83395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 83400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 83405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 83410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 83415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 83420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z 89340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 89345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 89350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z 89355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z 89360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:15
H002163Z 89365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:16
H002163Z 89370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:17
H002163Z 89375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 89380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:16
H002163Z 89385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:17
H002163Z 89390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:16
H002163Z 89395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:16
H002163Z 89400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:19
H002163Z 89405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 89410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 89415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:18
H002163Z 89420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:19
H002163Z 97340;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 97345;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 97350;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 97355;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 97360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 97365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:26
H002163Z 97370;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:24
H002163Z 97375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 97380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 97385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 97390;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:26
H002163Z 97395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:25
H002163Z 97400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z 97405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:23
H002163Z 97410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z 97415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z 97420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:21
H002163Z F1340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z F1345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z F1350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z F1355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z F1360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z F1365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z F1370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z F1375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z F1380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z F1385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z F1390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z F1395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z F1400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z F1405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z F1410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z F1415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z F1420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z H1345;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:20
H002163Z H1350;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:20
H002163Z H1355;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:20
H002163Z H1360;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:20
H002163Z H1365;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:20
H002163Z H1375;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:19
H002163Z H1380;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:21
H002163Z H1385;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:21
H002163Z H1395;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:21
H002163Z H1400;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:21
H002163Z H1405;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:21
H002163Z H1410;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:22
H002163Z H1415;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:21
H002163Z H1420;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:21
H002163Z I2340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z I2345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z I2350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z I2355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z I2360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z I2365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z I2370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z I2375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z I2380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z I2385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:19
H002163Z I2390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z I2395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z I2400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z I2405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z I2410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z I2415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:20
H002163Z I2420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z R1340;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z R1345;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z R1350;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z R1355;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z R1360;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:15
H002163Z R1365;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z R1370;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z R1375;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z R1380;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z R1385;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z R1390;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z R1395;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:17
H002163Z R1400;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z R1405;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:16
H002163Z R1410;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z R1415;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002163Z R1420;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:18
H002305Z;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002408S 24;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002408S 25;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002408S 27;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002408S 28;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002408S 30;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002408S 31;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002408S 33;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002408S 34;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002684S 32;FR;1;0;2021-01-19 9:44:38;2021-01-19 10:48:23
H002692G;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H002692G 01050;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:33:55
H002955S 03;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:01
H002955S 06;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:03
H002955S 07;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:03
H002955S 09;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:02
H002955S 15;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:36:02
H003108S713;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H003132SC15;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H003174S 01;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:30
H003174S 03;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:29
H003174S 04;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:29
H003174S 06;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:28
H003174S 07;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:29
H003174S 09;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:29
H003174S 12;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:29
H003174S 17;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:30
H003174S 18;FR;1;0;2021-01-18 9:32:54;2021-01-18 10:37:29
H003322S 01;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H003322S 02;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H003322S 03;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H003322S 05;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H003322S 06;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H003322S 07;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
H003322S 08;FR;1;0;2020-01-01 12:00:00;2021-01-18 8:56:49
